,City,Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,OpenWeatherMap City Number
434,staden,18.32,63,9.3,20,50.97,3.01,2786227
435,walvis bay,14.43,99,3.41,0,-22.95,14.51,3359638
436,vanavara,22.98,68,2.76,0,60.35,102.28,2013727
437,halifax,16.0,100,2.6,40,44.65,-63.58,6324729
438,gambiran,31.73,42,1.56,32,-7.93,111.77,1623251
439,imbituba,10.0,81,3.1,0,-28.24,-48.67,3461370
440,baherden,30.48,25,2.71,0,38.44,57.43,162158
441,shingu,27.0,88,2.1,75,33.72,135.99,1847947
442,sabinov,15.93,59,6.7,0,49.1,21.1,723674
443,san juan,3.68,79,0.06,0,-31.54,-68.53,3837213
444,anloga,27.0,78,4.1,20,5.79,0.9,2304548
445,oksfjord,12.26,50,2.6,0,70.24,22.35,778362
446,havre-saint-pierre,15.0,100,2.6,90,50.23,-63.6,5972291
447,port hardy,11.0,93,2.1,5,50.7,-127.42,6111862
448,hirado,29.0,79,4.6,75,33.32,129.49,1862555
449,lompoc,14.49,83,2.01,90,34.64,-120.46,5367788
450,katherine,26.0,41,1.5,0,-14.47,132.26,2068655
451,roma,22.1,56,3.6,0,41.89,12.48,6539761
452,nishihara,29.14,58,3.6,40,35.74,139.53,1850144
453,whitianga,13.03,100,3.91,0,-36.83,175.7,2179103
454,watrous,9.83,95,3.31,24,51.67,-105.46,6176928
455,vanimo,27.38,100,2.16,12,-2.67,141.3,2084442
456,kenai,14.16,83,11.3,20,60.55,-151.26,5866063
457,chumikan,14.43,93,2.81,100,54.72,135.31,2025256
458,arman,14.0,71,3.0,40,59.7,150.17,2127060
459,whitehorse,12.0,66,3.1,75,60.72,-135.06,6180550
460,hay river,5.0,100,1.5,75,60.82,-115.79,5972762
461,elk grove village,26.31,83,2.6,75,42.01,-87.94,4890925
462,armizonskoye,15.73,89,5.86,56,55.95,67.67,1511382
463,lakes entrance,8.58,81,4.16,64,-37.88,147.99,2160735
464,emerald,16.78,50,2.81,0,-23.53,148.16,2167426
465,ampanihy,30.23,27,3.41,0,-24.69,44.75,1078553
466,luwingu,28.03,21,3.16,0,-10.26,29.92,908913
467,sioux lookout,14.51,100,3.1,90,50.1,-91.92,6148373
468,piacabucu,21.58,82,3.86,0,-10.41,-36.43,3454005
469,fairbanks,11.24,93,1.76,90,64.84,-147.72,5861897
470,saint george,27.0,61,2.1,75,39.45,22.34,262462
471,baijiantan,28.43,40,2.36,36,45.63,85.18,1529626
472,abonnema,24.58,100,2.16,88,4.71,6.79,2324433
473,rancho palos verdes,19.37,87,1.5,75,33.75,-118.37,5386035
474,hami,31.88,29,5.11,92,42.84,93.51,1529484
475,todos santos,26.33,100,2.56,0,23.45,-110.23,3981432
476,guerrero negro,18.48,100,3.56,12,27.97,-114.04,4021858
477,hansi,32.98,73,2.21,64,29.11,75.96,1270417
478,broken hill,12.93,61,3.41,8,-31.97,141.45,2173911
479,saskylakh,16.23,69,2.56,0,71.97,114.09,2017155
480,tungor,15.33,83,3.56,76,53.39,142.95,2120400
481,chicama,17.0,88,2.6,90,-7.84,-79.15,3698359
482,mamallapuram,33.0,55,4.1,40,12.63,80.17,1263997
483,yarmouth,15.16,77,5.7,75,50.71,-1.5,2633414
484,port shepstone,16.08,84,6.56,0,-30.74,30.45,964406
485,seoul,24.83,78,3.6,75,37.57,126.98,1835848
486,cobija,17.68,56,1.76,0,-11.02,-68.77,3919998
487,narsaq,4.0,64,1.0,5,60.91,-46.05,3421719
488,sao filipe,25.08,100,5.86,8,14.9,-24.5,3374210
489,laramie,17.64,54,7.7,1,41.31,-105.59,5830062
490,muli,28.43,76,4.91,88,22.62,71.45,1256929
491,ploemeur,17.86,68,4.1,75,47.73,-3.43,2986732
492,vila do maio,27.0,69,5.7,40,15.13,-23.22,3374120
493,ulundi,14.68,59,2.26,8,-28.29,31.43,946257
494,barillas,25.46,39,2.1,0,41.97,-1.66,3128690
495,marsabit,27.68,53,5.06,0,2.34,37.99,187585
496,tahoua,27.0,74,2.1,20,14.89,5.26,2439376
497,killorglin,13.83,89,6.06,92,52.1,-9.78,2963311
498,suileng,21.18,94,1.51,64,47.25,127.08,2034651
499,cervo,9.43,97,2.16,32,-22.19,-46.24,3469169
500,esna,29.88,50,5.51,0,45.2,27.57,675840
501,balkanabat,33.08,14,2.06,68,39.51,54.36,161616
502,surgut,16.0,72,5.0,40,61.25,73.4,1490624
503,mitu,31.13,15,2.31,0,36.2,46.09,117392
504,mizdah,32.03,33,2.06,0,31.45,12.98,2214827
505,oranjestad,28.0,78,7.7,75,12.52,-70.03,3577154
506,ingham,20.88,95,2.56,0,-18.65,146.16,2162737
507,chopovychi,25.13,78,2.56,24,50.83,28.95,710408
508,rubiataba,21.23,70,5.01,12,-15.16,-49.8,3450843
509,bubaque,24.0,94,1.0,75,11.28,-15.83,2374583
510,kudahuvadhoo,29.38,100,3.91,44,2.67,72.89,1337607
511,thessalon,20.36,96,1.5,90,46.26,-83.55,6164831
512,dickinson,12.8,89,2.1,90,46.88,-102.79,5688789
513,yulara,24.0,8,2.6,0,-25.24,130.99,6355222
514,storslett,13.0,50,5.7,0,69.77,21.03,777381
515,santa barbara,16.54,93,6.61,90,34.42,-119.7,5392952
516,margate,5.0,75,3.6,75,-43.03,147.26,2158744
517,orlik,17.58,52,1.06,0,52.51,99.83,1496073
518,pangoa,13.63,94,0.86,8,-12.12,-73.0,3933104
519,nerchinskiy zavod,18.83,84,1.41,68,51.31,119.61,2019323
